Epoch,Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont
1570356000000,107911779,58375466,205423794,65796587,27544150,24714227
1570960800000,104700053,59726294,208818632,67245598,26498046,24178177
1571565600000,100321358,59181202,203770689,64743579,25507701,23506787
1572170400000,102005250,56834077,204078087,64820118,25892307,22903838
1572775200000,105608664,57417953,209410111,65899226,27349505,23863347
1573380000000,108694404,55992633,205316731,65046390,27376757,23979814
1573984800000,102205006,58603872,207147190,64785167,25963974,23275292
1574589600000,111227038,58759333,216060562,67892297,26803060,24137914
1575194400000,118392760,62964857,228034587,74934258,30470214,26262874
1575799200000,105907803,56133724,201751878,63831346,27245939,23772443
1576404000000,109594749,60633834,217770559,68946163,27395530,24678336
1577008800000,121205044,65374620,233564772,75198061,29580887,26315352
1577613600000,116181908,63978338,222490399,73928753,30187499,28175061
1578218400000,107282266,56722409,198683888,65787735,26821478,26499156
1578823200000,102467942,55152193,199715769,61815434,26009773,23326609
1579428000000,102090171,56981449,206975222,64827156,25966677,23217464
1580032800000,97496479,53507701,195145910,60788745,25971386,22857028
1580637600000,101353490,54995222,200144337,63433904,25820296,23762020
1581242400000,109629628,55241827,205958266,64219929,28895001,24447566
1581847200000,102972789,60033604,209434320,65997702,27157790,24481630
1582452000000,98018541,55355632,195499521,63319993,25452848,23864405
1583056800000,102705271,56262487,205495847,63211578,26449216,22790901
1583661600000,120126720,59363722,227634292,70182218,30569257,25989060
1584266400000,161738506,78196776,322483068,93878700,36146674,30539886
1584871200000,164541958,85074924,331217768,102153353,44576036,35852329
1585476000000,119333534,62980231,237003681,74276950,32056505,27070225
1586080800000,130296139,69023233,247359631,74319748,33509892,27359245
1586685600000,133075222,66780106,261282960,81097906,34996079,28778075
1587290400000,121123459,65308455,234707853,72201963,31840368,25562113
1587895200000,125420746,64894815,241228875,75437700,32636054,26836399
1588500000000,127195567,66790464,248615239,79106822,33287093,28276747
1589104800000,128779665,66366523,254090987,81208794,33605645,28186662
1589709600000,118918124,68557805,238288328,76612213,31313181,26963568
1590314400000,122296341,69914022,241893775,81487288,31908594,29452279
1590919200000,118506274,65613513,232596048,77781652,30894098,28014059
1591524000000,119045649,66410010,238532518,78471197,31679959,28069882
1592128800000,119017933,68175094,237858229,78971185,31410431,27622965
1592733600000,119668280,72179534,238529045,80678327,31373836,28859933
1593338400000,114873860,67361249,227739018,76480214,30464029,27665316
1593943200000,124974264,76239775,241815188,84691766,33668544,30736074
1594548000000,115214588,68108744,228637365,76736514,31479931,27988395
1595152800000,114713505,72604420,230811410,76867194,30833048,27176643
1595757600000,112613402,70742416,226107173,76418930,30468079,27177088
1596362400000,111193214,70835141,225866018,76729957,30370095,27024379
1596967200000,117903735,71691198,233831166,78437294,32045017,27930932
1597572000000,120551901,73761116,230102709,76504124,30441892,27156686
1598176800000,113012117,69982377,223379257,75522134,29408743,26547449
1598781600000,111986042,67636082,221456303,73791428,28770544,26108230
1599386400000,120598375,69968424,229800396,76097457,30868892,27414043
1599991200000,114916393,67556036,229144427,74328285,30274609,26576490
1600596000000,111485416,68022751,228832251,72907622,29039844,25698947
1601200800000,110041841,64932401,221904787,71797238,28715339,25602909
1601805600000,112483258,64165882,225046943,72112335,29377201,26832451
1602410400000,116810133,65548625,231566176,74516561,30400832,26789155
1603015200000,111086012,67383841,227924837,72919619,28965942,26439754
1603620000000,112945969,63283826,223396118,71168411,28792862,25854520
1604224800000,116248024,65176383,233636144,74470571,29853958,26452120
1604829600000,118422529,63829459,235542270,73039665,31767851,26855338
1605434400000,114095593,66600109,230995519,74578866,29433234,27196333
1606039200000,126710139,68681768,246294336,77984061,31791180,28615301
1606644000000,118885850,65160789,236049005,75813469,31945931,27538427
1607248800000,110912104,62760597,219925225,71402363,27912241,25742938
1607853600000,121956410,64520941,241958386,74508351,31229717,26522154
1608458400000,131380544,69889292,255617070,78297428,34117803,27929993
1609063200000,131506545,73690031,259817773,82846178,35630962,31167909
1609668000000,106284353,60821688,207802510,70817620,26069602,27158971
1610272800000,113021510,59994598,218941161,69304680,28371566,26015881
1610877600000,111037550,65887323,226563361,71425325,29405151,26052701
1611482400000,109691910,62269323,221920218,70556117,29515858,25820211
